秦啡,男,32044687,3.0163,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
苏琳闵,男,32464336,1.0158,0,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,1,1,1,1
岑东套,男,32880403,2.942,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
赵峰丨,男,32152675,2.2536,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1
罗兰塘,女,32245287,3.8333,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
魏峰崩,女,32774020,3.5415,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1
冯峰鳞,男,32308512,3.2018,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
马歌烙,男,32711384,1.374,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
范汉睬,女,32043608,1.1299,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0
雷蚜,女,32488656,2.9797,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
马德洗,男,32405183,2.9552,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1
陈下,女,32386267,3.3143,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
杨峰坌,女,32676821,3.15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
严隆抹,女,32427406,3.37,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
罗鄯,男,32353560,3.808,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
蒋琳倥,男,32546712,3.0069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
何骏词,男,32018146,2.4818,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1,1
何岳踩,男,32166257,2.9556,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1
郑桐殉,男,32607476,3.9142,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
