谢熊,男,32758817,2.4113,1,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1
范贝掖,男,32711841,1.2364,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
张贝核,男,32374681,3.4126,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
孔铭峒,女,32151147,3.4604,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
秦衍,男,32682488,2.5799,1,1,1,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1
许炳嘀,男,32717824,2.3588,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
魏德抢,男,32438051,2.1335,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
陈晓呲,男,32787882,2.5701,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
昌茵涵,女,32002387,2.9573,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0
昌东佻,男,32257406,2.654,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0
范炳阖,男,32413285,3.3701,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1
蒋欣乍,女,32440312,2.1084,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
罗贝叮,男,32310418,3.5947,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
岑绷,男,32170380,2.5024,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
陈喊,男,32810604,2.8712,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,0
韩东彰,男,32828624,3.8597,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
吴仟,女,32404076,2.1798,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
王德帷,女,32262836,3.6234,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
马歌量,女,32631877,1.0314,1,1,0,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,1
姜吉,女,32261556,2.2287,1,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1
赵东贾,男,32357075,3.9451,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
王杰筛,女,32741126,2.9067,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1
钱东毕,男,32228562,3.6426,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1
蒋月阉,男,32817115,3.0991,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1
罗琳淋,男,32874373,2.8619,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0
姜坤郅,女,32202576,3.8031,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
岑欣遐,男,32867080,1.8985,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1
许东姓,男,32738844,2.4804,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,1,1,0
鲁峰附,男,32115358,3.8573,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
李桐岍,男,32823045,3.5767,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
朱国美,男,32523283,3.0458,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
雷月喃,男,32600313,3.3789,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
鲁德下,男,32156771,3.4878,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1
韩谢,女,32254087,2.7631,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0
杨岳涞,男,32308504,2.6561,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
吴琳褰,男,32412803,2.04,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1
韩琳岱,男,32551123,3.6546,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
秦炳倨,男,32082512,2.7873,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0
朱住,男,32883421,2.0634,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1
赵辰莰,男,32662545,3.9357,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
赵颖圃,女,32456001,3.3755,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
周吃,男,32342070,3.3817,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
昌晓坊,男,32531575,1.3253,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0,1,1,1,0,0
苏萤,男,32150831,2.8526,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1
贺幽,女,32542823,2.7521,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1
鲁晕,男,32041520,1.7703,0,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0
范酝,女,32023608,1.0799,0,0,1,1,1,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0
张辰朴,男,32377452,2.4237,0,0,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1,1,1,0
谢炳钉,女,32873205,3.6846,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
周亮晕,女,32066156,3.7996,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
朱歌侏,女,32844582,2.228,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
罗铭匦,男,32562200,2.4869,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1
雷翰,男,32068834,3.5489,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
冯兰彻,女,32317364,1.4644,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1
李杰蓉,男,32254860,2.2049,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0,1,1,0,1,1
李月临,男,32248775,2.5995,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1
严坤嗨,男,32142485,2.3336,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1
陈也,男,32565304,3.0348,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
李侉,女,32751723,2.2279,1,0,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,1
秦月粉,女,32320702,3.4347,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1
