秦违,女,32573351,1.185,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
冯国称,男,32831883,1.1078,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0
姜亮耷,男,32683486,3.0988,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
范国鹰,男,32626037,2.604,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0
吴隆训,女,32540047,2.2221,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
何杰痹,女,32674161,1.402,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1
韩秆,男,32574287,3.9952,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
潘贝勃,女,32603830,1.2003,1,1,1,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1
陈颖狡,女,32668876,1.8898,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0
范凡联,女,32771278,1.5974,0,1,1,0,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0
张媒,男,32577717,2.2504,1,0,1,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0
李月技,女,32715534,2.5796,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0
王德胜,男,32787000,2.6016,0,0,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1
郑炳蹈,女,32108585,3.1808,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1
雷峰乖,女,32118685,3.0663,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
赵辖,男,32288852,2.9356,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0
韩歌萌,男,32334567,2.4605,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0
方嘁,女,32513745,3.7513,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
韦蹇,女,32227605,2.5434,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1
韦茵瀚,男,32712200,2.771,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1
昌淤,男,32442033,2.5806,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0
蒋月洗,男,32411611,3.2877,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
曹庸,男,32512725,3.0991,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
昌贝现,女,32838166,2.6861,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
赵且,女,32726061,2.9331,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1
赵贝傺,女,32818475,3.2958,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
蒋碌,男,32453371,3.4704,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
周晓叹,男,32268375,3.0797,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1
雷岳廑,女,32210572,1.958,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0
秦炳必,男,32568080,2.3927,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1
许驻,女,32286366,1.6873,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,1
杨颖逯,男,32848334,3.261,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
孔桐瞪,女,32413655,1.5214,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,1
周歌恳,男,32483142,2.0007,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1
潘晓骄,女,32116457,3.5094,1,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
谢辰布,男,32827552,1.0762,0,1,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0
朱汉蝎,女,32625423,2.9779,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
孔杰愦,男,32633242,1.8696,1,0,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1,0,1
秦伟氛,女,32088860,3.7733,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
罗茵熔,男,32551414,2.5619,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1
昌欣浩,女,32517300,2.1937,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0
范露,女,32647166,3.0857,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
吴峰饯,男,32584835,2.9038,0,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1
周铭懿,女,32602403,3.4585,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1
李炳浓,女,32502021,2.6608,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,1,1,1
昌河,女,32130784,2.804,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,1,0
魏汉抚,女,32352277,1.2082,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
陈姗,男,32384125,3.7329,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
贺桐胶,女,32740015,3.1153,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1
秦德霸,男,32540005,3.8474,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
周桐盅,男,32876401,2.9879,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
韦茵苫,女,32241781,1.7867,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0
郑凡就,男,32104310,1.4148,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1
朱桐鹊,女,32726528,3.0869,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
郑馍,男,32011756,3.7321,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
范范,女,32517487,3.4573,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
何伟仆,女,32583374,3.7442,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
孔刚,女,32754250,3.4303,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
孔茵薏,女,32475730,3.3153,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
方伟弋,女,32722260,2.5508,0,0,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,0,0,0
