王隆紊,男,32808085,2.2346,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
郑杰苤,女,32534623,3.5716,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
鲁坤啤,男,32166872,3.4195,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1
鲁峰爆,女,32351552,3.2041,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1
赵少,女,32533458,2.6477,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0
沈寄,女,32487061,3.2682,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1
姜东番,女,32266564,1.855,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0
许郸,男,32054585,2.8666,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,1
岑歌庑,男,32212461,2.5938,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
罗喑,女,32301760,3.3932,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
罗国俣,男,32483370,3.122,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
潘辰接,男,32076444,3.0007,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
孔德赡,男,32687045,1.9366,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
严娼,女,32068550,1.9241,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1
鲁兰驶,男,32052218,3.0308,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
朱茵疑,女,32021826,1.8435,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0
范汉确,女,32801630,3.1812,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
昌铭蕴,女,32112734,3.6563,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
魏岳辈,男,32333454,3.3161,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
苏亮担,女,32771126,2.0791,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,1
韩颖游,男,32737567,3.6205,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
范铭镣,男,32668268,2.2428,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,0,0
孙晓聚,女,32158454,3.5993,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
钱兰烁,男,32731746,2.9193,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0
周国慈,男,32425423,1.5139,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0
